id,name,lang,new stars
100060912,microsoft/terminal,C++,58
5108051,opencv/opencv,C++,118
65600975,pytorch/pytorch,C++,36
15634981,godotengine/godot,C++,41
39840932,google/googletest,C++,13
19953044,google/flatbuffers,C++,3
251383553,electronicarts/CnC_Remastered_Collection,C++,75
65214191,envoyproxy/envoy,C++,11
60246359,ClickHouse/ClickHouse,C++,27
26038648,gabime/spdlog,C++,12
34777562,ossrs/srs,C++,13
104231541,abseil/abseil-cpp,C++,5
196813750,Light-City/CPlusPlusThings,C++,38
31102092,google/or-tools,C++,7
51905353,apache/arrow,C++,6
5973855,CleverRaven/Cataclysm-DDA,C++,4
144664950,HackerPoet/NonEuclidean,C++,13
100979484,google-ar/arcore-android-sdk,C++,4
156939672,microsoft/onnxruntime,C++,13
184657328,NVIDIA/TensorRT,C++,5
153097643,openvinotoolkit/openvino,C++,2
131630299,onnx/onnx-tensorrt,C++,4
75978731,microsoft/AdaptiveCards,C++,2
61202664,hyperion-project/hyperion.ng,C++,5
269591437,joergoster/Stockfish-NNUE,C++,3
