id,name,lang,new stars
36502,git/git,C,107
246335987,ventoy/Ventoy,C,763
36836475,tmux/tmux,C,61
102578345,coolsnowwolf/lede,C,126
45821540,openwrt/openwrt,C,54
184909163,koekeishiya/yabai,C,80
13836499,raysan5/raylib,C,77
437011,openzfs/zfs,C,36
88327406,xmrig/xmrig,C,73
50824485,processhacker/processhacker,C,50
213916896,blender/blender,C,67
3565909,raspberrypi/firmware,C,16
86245815,pygame/pygame,C,41
59676171,Klipper3d/klipper,C,44
33031885,hfiref0x/UACME,C,61
3019537,linuxmint/cinnamon,C,18
394318710,valinet/ExplorerPatcher,C,204
34807561,nanopb/nanopb,C,19
79160357,citizenfx/fivem,C,17
240011145,Lienol/openwrt,C,22
330980599,yanfeizhang/coder-kung-fu,C,38
211756905,MarlinFirmware/Configurations,C,18
70989832,ps2homebrew/Open-PS2-Loader,C,15
448868245,0voice/kernel_new_features,C,79
454188645,blawar/ooot,C,32
