id,name,lang,new stars
60493101,jwasham/coding-interview-university,,2442
31792824,flutter/flutter,Dart,1220
100060912,microsoft/terminal,C++,851
184456251,microsoft/PowerToys,C#,1028
32689863,3b1b/manim,Python,616
246335987,ventoy/Ventoy,C,731
125266328,psf/black,Python,443
41889031,TeamNewPipe/NewPipe,Java,348
67836789,tokio-rs/tokio,Rust,229
92111509,zadam/trilium,JavaScript,466
91594105,ansible/awx,Python,41
266231149,logseq/logseq,Clojure,718
190729906,Budibase/budibase,JavaScript,1233
52796596,netbox-community/netbox,Python,118
197018189,wbkd/react-flow,TypeScript,239
120896210,argoproj/argo-cd,Go,97
367284699,lima-vm/lima,Go,310
443977141,Kindelia/HVM,Rust,2409
422005902,ThioJoe/YT-Spammer-Purge,Python,847
448329962,jpetazzo/ampernetacle,HCL,434
400837389,Pycord-Development/pycord,Python,108
445897115,cwackerfuss/react-wordle,TypeScript,391
270504039,Jxck-S/plane-notify,Python,460
418771317,solana-labs/solana-pay,TypeScript,346
446951373,chiru-labs/ERC721A,Solidity,128
