id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,33
39840932,google/googletest,C++,16
4524181,facebook/folly,C++,9
65214191,envoyproxy/envoy,C++,11
191820100,google/mediapipe,C++,11
1062572,catchorg/Catch2,C++,4
26038648,gabime/spdlog,C++,25
64991887,microsoft/LightGBM,C++,3
114187903,apple/foundationdb,C++,1
1204412,TrinityCore/TrinityCore,C++,3
267649918,hoffstadt/DearPyGui,C++,39
156939672,microsoft/onnxruntime,C++,13
6083843,progschj/ThreadPool,C++,5
1413319,mumble-voip/mumble,C++,24
4930716,zeek/zeek,C++,4
223904726,wang-xinyu/tensorrtx,C++,5
151636194,triton-inference-server/server,C++,14
81634683,Oneflow-Inc/oneflow,C++,2
24677392,CGAL/cgal,C++,6
48289924,me-no-dev/ESPAsyncWebServer,C++,4
358678977,NVlabs/tiny-cuda-nn,C++,21
356055024,tensorflow/tflite-micro,C++,3
379771313,FaqT0tum/Orbion_Space_Mouse,C++,71
409109530,vooidzero/B23Downloader,C++,88
295195550,kasmtech/KasmVNC,C++,10
