id,name,lang,new stars
54346799,public-apis/public-apis,Python,1817
29028775,facebook/react-native,JavaScript,78
36891867,angular/angular-cli,TypeScript,16
183345962,MustangYM/WeChatExtension-ForMac,Objective-C,405
1062572,catchorg/Catch2,C++,35
264818686,ultralytics/yolov5,Python,621
18496166,gentilkiwi/mimikatz,C,265
8162715,mirumee/saleor,Python,595
40892817,ethereum/solidity,C++,218
16194327,adamschwartz/magic-of-css,CSS,331
227803815,returntocorp/semgrep,Java,95
382800934,tenacityteam/tenacity,C,2223
89033556,firebase/firebase-ios-sdk,Objective-C,76
360107267,SmartKeyerror/Psyduck,Go,790
240263361,kean/Pulse,Swift,694
354743391,o3de/o3de,C++,1888
380984345,0voice/campus_recruitmen_questions,,480
266800505,edk2-porting/edk2-sdm845,ASL,223
383279468,Sneeds-Feed-and-Seed/sneedacity,C,404
383254488,byt3bl33d3r/ItWasAllADream,Python,399
366352205,zero205/JD_tencent_scf,JavaScript,151
281170954,spring-projects/spring-graphql,Java,125
382992479,codeedu/imersao-fullcycle-3,TypeScript,157
205907284,ankurchavda/SparkLearning,,78
380889208,Tsukasa007/my_script,JavaScript,42
