id,name,lang,new stars
2325298,torvalds/linux,C,458
36502,git/git,C,136
111583593,Genymobile/scrcpy,C,593
24586308,cfenollosa/os-tutorial,C,75
36836475,tmux/tmux,C,128
18666758,pjreddie/darknet,C,379
7634677,openssl/openssl,C,76
11715753,robertdavidgraham/masscan,C,85
196353673,taosdata/TDengine,C,48
34921116,iovisor/bcc,C,85
32873313,systemd/systemd,C,58
437011,openzfs/zfs,C,42
117948953,Atmosphere-NX/Atmosphere,C,51
4927517,aol/moloch,C,376
192805335,microsoft/mimalloc,C,49
16734696,meetecho/janus-gateway,C,70
63477515,TheAlgorithms/C,C,84
37060852,betaflight/betaflight,C,20
6687936,ARMmbed/mbedtls,C,17
179354282,acidanthera/OpenCorePkg,C,108
1613176,tianocore/edk2,C,11
237728012,TheWanderingCoel/Trojan-Qt5,C,119
255670798,sandboxie/sandboxie,C,136
197141607,bigtreetech/BIGTREETECH-TouchScreenFirmware,C,11
231214350,SinaKarvandi/HyperDbg,C,10
