id,name,lang,new stars
2561582,daneden/animate.css,CSS,190
24953448,google/material-design-icons,CSS,67
50264296,jgthms/bulma,CSS,157
1700621,necolas/normalize.css,CSS,133
28167802,Tencent/weui,CSS,51
106017343,tailwindcss/tailwindcss,CSS,451
27574418,ryanoasis/nerd-fonts,CSS,147
11507163,uikit/uikit,CSS,44
112235591,Hacker0x01/hacker101,CSS,24
90786190,microsoft/TypeScript-Node-Starter,CSS,74
212204036,astrit/css.gg,CSS,559
44586811,nana-4/materia-theme,CSS,23
194216404,cobidev/simplefolio,CSS,162
119437761,UndeadSec/SocialFish,CSS,13
101626459,olOwOlo/hugo-theme-even,CSS,25
131245958,Terminus2049/Terminus2049.github.io,CSS,164
13321607,morhetz/gruvbox-contrib,CSS,11
54111104,matcornic/hugo-theme-learn,CSS,12
112202224,ubuntu/yaru,CSS,21
83861539,xapax/security,CSS,14
253666739,dortania/OpenCore-Desktop-Guide,CSS,74
185054859,eddiesigner/liebling,CSS,13
204008310,morpheusthewhite/spicetify-themes,CSS,16
85768535,kiteco/vscode-plugin,CSS,19
202768861,stripe-samples/checkout-one-time-payments,CSS,11
