id,name,lang,new stars
7508411,ReactiveX/RxJava,Java,122
5405654,pcottle/learnGitBranching,JavaScript,1238
94911145,facebook/docusaurus,JavaScript,178
137078487,vuejs/vue-next,TypeScript,318
49876476,apache/shardingsphere,Java,163
30444489,jbranchaud/til,Vim script,379
161757837,elunez/eladmin,Java,659
117472496,claudiodangelis/qrcp,Go,1142
253601257,alievk/avatarify,Python,1005
234231371,gofiber/fiber,Go,712
172481928,londonappbrewery/Flutter-Course-Resources,,321
205679232,flipped-aurora/gin-vue-admin,Go,580
248323802,senguptaumd/Background-Matting,Python,537
196813750,Light-City/CPlusPlusThings,C++,306
252779185,DP-3T/documents,Shell,235
254990352,k-sys/covid-19,Jupyter Notebook,160
250927119,shomali11/go-interview,Go,253
252303308,natewong1313/bird-bot,Python,317
252275868,johnboiles/obs-mac-virtualcam,C++,170
249342059,chuzhixin/vue-admin-beautiful,Vue,173
246079929,owid/covid-19-data,Python,127
248032165,spring-projects-experimental/spring-authorization-server,Java,83
253851344,abuanwar072/Covid-19-Flutter-UI,Dart,113
255435912,DP-3T/dp3t-app-android,Java,48
255435974,DP-3T/dp3t-app-ios,Swift,35
