id,name,lang,new stars
53631945,BurntSushi/ripgrep,Rust,18
299354207,rustdesk/rustdesk,Rust,57
130688011,meilisearch/meilisearch,Rust,79
268424739,helix-editor/helix,Rust,227
410749029,spacedriveapp/spacedrive,Rust,31
436658287,surrealdb/surrealdb,Rust,80
48833910,tikv/tikv,Rust,9
115039706,rust-lang/rust-analyzer,Rust,6
101767772,bytecodealliance/wasmtime,Rust,19
226408450,neovide/neovide,Rust,20
26850443,rust-lang/rust-clippy,Rust,6
109872620,paritytech/substrate,Rust,3
103894697,actix/actix,Rust,9
372172254,tokio-rs/axum,Rust,20
397618589,messense/aliyundrive-webdav,Rust,10
414585797,0x192/universal-android-debloater,Rust,44
178597005,FyroxEngine/Fyrox,Rust,48
296943592,elkowar/eww,Rust,18
77338532,cross-rs/cross,Rust,20
358917318,apache/arrow-datafusion,Rust,3
289662083,LukeMathWalker/zero-to-production,Rust,22
130174051,graphprotocol/graph-node,Rust,3
426075845,MystenLabs/sui,Rust,3
241277775,CleanCut/ultimate_rust_crash_course,Rust,12
425736647,massalabs/massa,Rust,86
