id,name,lang,new stars
2561582,animate-css/animate.css,CSS,6
50264296,jgthms/bulma,CSS,2
313330998,bradtraversy/50projects50days,CSS,76
62615465,you-dont-need/You-Dont-Need-JavaScript,CSS,9
1365679,chriskempson/tomorrow-theme,CSS,1
68592809,chokcoco/iCSS,CSS,8
16599031,barryclark/jekyll-now,CSS,0
49767244,primefaces/primeng,CSS,1
259354262,scaffold-eth/scaffold-eth,CSS,6
65019435,juliocesarfort/public-pentesting-reports,CSS,3
114846052,WebStackPage/WebStackPage.github.io,CSS,2
31803814,rime/home,CSS,1
329751286,safak/youtube,CSS,5
177860947,Volmarg/personal-management-system,CSS,25
222361926,john-smilga/javascript-basic-projects,CSS,2
492267422,ui-buttons/core,CSS,36
238921235,vinceliuice/Orchis-theme,CSS,2
144576302,GilbN/theme.park,CSS,4
232484671,liangjingkanji/DrakeTyporaTheme,CSS,2
87980425,udacity/course-collaboration-travel-plans,CSS,2
263862433,Code-Pop/Intro-to-Vue-3,CSS,9
508131663,hehonghui/awesome-english-ebooks,CSS,7
499504369,codewithsadee/portfolio,CSS,5
345702560,learn-co-curriculum/phase-1-practice-toy-tale,CSS,0
509938373,marieemoiselle/annyeong-test-page,CSS,0
