id,name,lang,new stars
121898717,dani-garcia/vaultwarden,Rust,27
413918947,vercel/turbo,Rust,35
436658287,surrealdb/surrealdb,Rust,80
263727855,pola-rs/polars,Rust,43
149026292,cube-js/cube.js,Rust,9
165522651,emilk/egui,Rust,25
580836813,google/comprehensive-rust,Rust,99
17420913,rust-lang/cargo,Rust,12
372172254,tokio-rs/axum,Rust,34
208102250,microsoft/windows-rs,Rust,7
109872620,paritytech/substrate,Rust,4
397618589,messense/aliyundrive-webdav,Rust,11
150891532,cloudflare/quiche,Rust,15
201517171,hyperium/tonic,Rust,4
144140342,paritytech/polkadot,Rust,10
136510559,Byron/gitoxide,Rust,31
404320053,foundry-rs/foundry,Rust,7
113404957,kata-containers/kata-containers,Rust,12
232636908,not-fl3/macroquad,Rust,3
496505424,CeresDB/ceresdb,Rust,19
329445418,sfu-db/connector-x,Rust,5
437485701,casey/ord,Rust,13
511310930,godot-rust/gdextension,Rust,16
51176043,getsentry/sentry-cli,Rust,4
488865524,KusionStack/KCLVM,Rust,12
