id,name,lang,new stars
133251103,wagoodman/dive,Go,17
192632000,dapr/dapr,Go,17
129717717,grafana/loki,Go,10
27729907,grpc/grpc-go,Go,8
48109239,cilium/cilium,Go,10
87617508,casbin/casbin,Go,4
36653430,hashicorp/nomad,Go,3
109162639,thanos-io/thanos,Go,2
281694167,Mrs4s/go-cqhttp,Go,18
9120526,jackc/pgx,Go,4
80134675,containers/buildah,Go,4
11452538,prometheus/alertmanager,Go,1
94702367,pdfcpu/pdfcpu,Go,23
154894457,open-policy-agent/gatekeeper,Go,5
385634291,grafana/mimir,Go,2
585235597,ServiceWeaver/weaver,Go,374
288482469,sashabaranov/go-openai,Go,104
518708142,kubernetes-sigs/kwok,Go,23
599976443,869413421/chatgpt-web,Go,128
576072728,eryajf/chatgpt-dingtalk,Go,8
575237853,djun/wechatbot,Go,3
602959740,SpenserCai/GoWxDump,Go,31
574347022,williamfzc/chat-gpt-ppt,Go,12
606223247,rakyll/openai-go,Go,53
598539671,Leizhenpeng/feishu-chatGpt,Go,10
