id,name,lang,new stars
155220641,huggingface/transformers,Python,89
107595270,matterport/Mask_RCNN,Python,93
71220757,swisskyrepo/PayloadsAllTheThings,Python,211
71932349,ray-project/ray,Python,24
1385122,matplotlib/matplotlib,Python,13
38696925,python-telegram-bot/python-telegram-bot,Python,24
51620087,davidsandberg/facenet,Python,11
204086862,streamlit/streamlit,Python,29
247266215,JaidedAI/EasyOCR,Python,29
93947448,twintproject/twint,Python,112
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,117
177059049,baowenbo/DAIN,Python,66
732593,cloudera/hue,Python,10
156401841,alan-turing-institute/sktime,Python,48
294965042,gnebbia/kb,Python,177
275342509,lyhue1991/eat_pytorch_in_20_days,Python,25
224386599,bridgecrewio/checkov,Python,6
110171937,munki/macadmin-scripts,Python,5
252303308,natewong1313/bird-bot,Python,8
222118751,AlexxIT/SonoffLAN,Python,0
234987563,trumpowen/All-Programming-E-Books-PDF,Python,16
276473370,tryolabs/norfair,Python,33
178066495,world-class/REPL,SCSS,4
291484700,AlexxIT/XiaomiGateway3,Python,6
279284499,niciBume/Cat_Prey_Analyzer,Python,1
