id,name,lang,new stars
7569578,discourse/discourse,Ruby,12
538746,ruby/ruby,Ruby,15
2203645,CocoaPods/CocoaPods,Ruby,5
1090311,elastic/logstash,Ruby,5
106995,sinatra/sinatra,Ruby,4
4095287,rubocop-hq/rubocop,Ruby,3
1157388,tmuxinator/tmuxinator,Ruby,4
96395,faker-ruby/faker,Ruby,1
15435,Shopify/liquid,Ruby,4
451035,heartcombo/simple_form,Ruby,2
13761875,greatghoul/remote-working,Ruby,6
108278,chef/chef,Ruby,2
2441517,puma/puma,Ruby,3
26018608,github-changelog-generator/github-changelog-generator,Ruby,1
865250,presidentbeef/brakeman,Ruby,2
75785147,rails/webpacker,Ruby,3
33739333,thoughtbot/administrate,Ruby,4
202291859,chatwoot/chatwoot,Ruby,3
30337170,rmosolgo/graphql-ruby,Ruby,0
96071,rack/rack,Ruby,5
8472417,Shopify/identity_cache,Ruby,2
189010173,Hackplayers/evil-winrm,Ruby,5
20789757,ManageIQ/manageiq,Ruby,2
273854978,nguyenquangminh0711/ruby_jard,Ruby,17
62409417,department-of-veterans-affairs/vets-api,Ruby,2
