id,name,lang,new stars
1039520,ytdl-org/youtube-dl,Python,153
62607227,yangshun/tech-interview-handbook,JavaScript,63
15634981,godotengine/godot,C++,35
79162682,laurent22/joplin,TypeScript,53
61486207,ossu/data-science,,56
44971752,ethereum/EIPs,Solidity,10
189621607,github/docs,JavaScript,24
220186120,codenotary/immudb,Go,189
425159471,sunym1993/flash-linux0.11-talk,C,34
421357495,LSPosed/MagiskOnWSA,,63
195897446,CollabCodeTech/backend-challenges,,14
238780992,Revadike/epicgames-freebies-claimer,JavaScript,119
425845325,Shopify/react-native-skia,TypeScript,219
437139341,kozmer/log4j-shell-poc,Python,88
400984450,kuaifan/dootask,PHP,34
439057606,DavidBuchanan314/ambiguous-png-packer,Python,70
70942762,danielyxie/bitburner,JavaScript,59
263862433,Code-Pop/Intro-to-Vue-3,CSS,17
438507738,LunarVim/Neovim-from-scratch,Lua,112
438565846,NVlabs/eg3d,,38
437325270,proferosec/log4jScanner,Go,48
438032826,back2root/log4shell-rex,Shell,58
438432868,CERTCC/CVE-2021-44228_scanner,PowerShell,48
438933276,jayendrapatil/kubernetes-exercises,,14
438747534,Qualys/log4jscanwin,C,27
