id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,40
2126244,twbs/bootstrap,JavaScript,25
70107786,vercel/next.js,JavaScript,54
62607227,yangshun/tech-interview-handbook,JavaScript,70
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,60
278335273,anuraghazra/github-readme-stats,JavaScript,35
38267641,trufflesuite/truffle,JavaScript,22
135633158,Netflix/pollyjs,JavaScript,4
299628763,Asabeneh/30-Days-Of-React,JavaScript,26
189621607,github/docs,JavaScript,32
70571283,Hackl0us/SS-Rule-Snippet,JavaScript,18
128636610,Koenkk/zigbee2mqtt,JavaScript,2
68287594,academicpages/academicpages.github.io,JavaScript,4
284871753,flybywiresim/a32nx,JavaScript,8
105473537,BetterDiscord/BetterDiscord,JavaScript,8
368390355,vaxilu/x-ui,JavaScript,23
203504244,victornpb/deleteDiscordMessages,JavaScript,5
176777353,rainbow-me/rainbow,JavaScript,17
297419763,github/india,JavaScript,12
400827853,aykutkardas/regexlearn.com,JavaScript,59
238780992,Revadike/epicgames-freebies-claimer,JavaScript,150
266851712,atralice/Curso.Prep.Henry,JavaScript,4
434999667,nolanlawson/fuite,JavaScript,166
70942762,danielyxie/bitburner,JavaScript,61
420443438,wvdumper/dumper,JavaScript,3
