id,name,lang,new stars
2325298,torvalds/linux,C,420
36502,git/git,C,121
111583593,Genymobile/scrcpy,C,507
24586308,cfenollosa/os-tutorial,C,49
36836475,tmux/tmux,C,126
18666758,pjreddie/darknet,C,145
7634677,openssl/openssl,C,59
11715753,robertdavidgraham/masscan,C,52
196353673,taosdata/TDengine,C,20
34921116,iovisor/bcc,C,60
32873313,systemd/systemd,C,50
437011,openzfs/zfs,C,27
117948953,Atmosphere-NX/Atmosphere,C,42
4927517,aol/moloch,C,63
192805335,microsoft/mimalloc,C,35
16734696,meetecho/janus-gateway,C,45
63477515,TheAlgorithms/C,C,69
37060852,betaflight/betaflight,C,25
6687936,ARMmbed/mbedtls,C,17
179354282,acidanthera/OpenCorePkg,C,121
1613176,tianocore/edk2,C,13
237728012,Trojan-Qt5/Trojan-Qt5,JavaScript,88
255670798,sandboxie/sandboxie,C,82
197141607,bigtreetech/BIGTREETECH-TouchScreenFirmware,C,16
231214350,SinaKarvandi/HyperDbg,C,7
