id,name,lang,new stars
54086969,thangchung/awesome-dotnet-core,C#,137
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,65
28239455,dotnet/AspNetCore.Docs,C#,53
18586705,nopSolutions/nopCommerce,C#,44
54213490,xamarin/Xamarin.Forms,C#,33
69673033,ardalis/CleanArchitecture,C#,77
193681686,NetchX/Netch,C#,108
20304390,HearthSim/Hearthstone-Deck-Tracker,C#,61
70584079,jasontaylordev/NorthwindTraders,C#,69
75505125,abpframework/abp,C#,58
27251463,QuantConnect/Lean,C#,47
19216825,xamarin/xamarin-forms-samples,C#,23
41268252,openhardwaremonitor/openhardwaremonitor,C#,141
142480903,microsoft/microsoft-ui-xaml,C#,98
38007053,dotnet/docfx,C#,25
103086697,thangchung/clean-code-dotnet,C#,60
213460285,jasontaylordev/CleanArchitecture,C#,170
2928944,Azure/azure-sdk-for-net,C#,19
30932325,dotnet/extensions,C#,18
98410578,crest-ocean/crest,C#,31
137433882,Unity-Technologies/arfoundation-samples,C#,16
216050620,Kinnara/ModernWpf,C#,107
189675276,enkodellc/blazorboilerplate,C#,32
243422604,samhogan/Minecraft-Unity3D,C#,126
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,12
