id,name,lang,new stars
111583593,Genymobile/scrcpy,C,490
29207621,caddyserver/caddy,Go,829
1644196,JuliaLang/julia,Julia,467
43441403,strapi/strapi,JavaScript,322
63477660,TheAlgorithms/Java,Java,499
39840932,google/googletest,C++,168
74627617,commaai/openpilot,C++,164
69290591,timgrossmann/InstaPy,Python,237
131371773,hoanhan101/ultimate-go,Go,585
161757837,elunez/eladmin,Java,325
105379569,actix/actix-web,Rust,97
224663696,alpinejs/alpine,JavaScript,382
86733463,ahmetb/kubectx,Go,127
738491,facebook/facebook-ios-sdk,Objective-C,71
89266735,facebookresearch/ParlAI,Python,299
160083795,SerenityOS/serenity,C++,144
243838973,fastai/fastbook,Jupyter Notebook,309
250761246,aristocratos/bashtop,Shell,948
224284178,NVlabs/stylegan2,Python,96
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,149
175274189,podgorskiy/ALAE,Python,353
203406425,beefytech/Beef,C++,202
253216457,alexgand/springer_free_books,Python,449
249721271,mrc-ide/covid-sim,C++,378
254130055,Dimillian/ACHNBrowserUI,Swift,337
