id,name,lang,new stars
10270250,facebook/react,JavaScript,467
943149,d3/d3,JavaScript,179
29028775,facebook/react-native,JavaScript,275
23083156,mui-org/material-ui,JavaScript,269
62607227,yangshun/tech-interview-handbook,JavaScript,654
52631841,gothinkster/realworld,JavaScript,282
127407957,azl397985856/leetcode,JavaScript,557
12972263,alvarotrigo/fullPage.js,JavaScript,90
43441403,strapi/strapi,JavaScript,322
3721224,nolimits4web/swiper,JavaScript,98
94911145,facebook/docusaurus,JavaScript,184
56899284,Kong/insomnia,JavaScript,210
221981891,microsoft/playwright,JavaScript,488
224663696,alpinejs/alpine,JavaScript,382
202890778,chakra-ui/chakra-ui,JavaScript,173
135614069,sudheerj/reactjs-interview-questions,JavaScript,727
40484398,discordjs/discord.js,JavaScript,54
202367615,lyswhut/lx-music-desktop,JavaScript,385
211381955,leeoniya/uPlot,JavaScript,1151
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,151
258936782,addyosmani/puppeteer-webperf,JavaScript,340
259131257,mandatoryprogrammer/CursedChrome,JavaScript,132
123788053,havfo/multiparty-meeting,JavaScript,97
246245888,MarkerHub/eblog,JavaScript,181
254453761,reichlab/covid19-forecast-hub,JavaScript,38
