id,name,lang,new stars
7569578,discourse/discourse,Ruby,3
27442967,fastlane/fastlane,Ruby,4
2293158,rapid7/metasploit-framework,Ruby,4
481872,hashicorp/vagrant,Ruby,10
538746,ruby/ruby,Ruby,5
202291859,chatwoot/chatwoot,Ruby,8
4095287,rubocop/rubocop,Ruby,2
1918677,fluent/fluentd,Ruby,0
1725199,github/linguist,Ruby,4
15435,Shopify/liquid,Ruby,3
361310,teamcapybara/capybara,Ruby,0
611921,activeadmin/activeadmin,Ruby,1
2441517,puma/puma,Ruby,3
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,4
910744,puppetlabs/puppet,Ruby,2
11412473,ankane/searchkick,Ruby,2
30337170,rmosolgo/graphql-ruby,Ruby,0
5144181,jnunemaker/flipper,Ruby,2
200302808,ViewComponent/view_component,Ruby,0
270054,ffi/ffi,Ruby,0
55288882,d12frosted/homebrew-emacs-plus,Ruby,0
61203,Shopify/shopify_app,Ruby,0
3698608,sidekiq-scheduler/sidekiq-scheduler,Ruby,1
229187949,shivammathur/homebrew-php,Ruby,3
362975222,learn-co-curriculum/phase-3-active-record-mechanics,Ruby,0
