id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,38
151834062,doocs/advanced-java,Java,58
6296790,spring-projects/spring-boot,Java,19
127988011,macrozheng/mall,Java,30
110211147,xkcoding/spring-boot-demo,Java,52
120395176,alibaba/easyexcel,Java,16
137451403,alibaba/nacos,Java,11
15823460,redisson/redisson,Java,8
20818126,google/ExoPlayer,Java,1
5349565,prestodb/presto,Java,11
139914932,quarkusio/quarkus,Java,6
36793280,resilience4j/resilience4j,Java,2
206424,apache/cassandra,Java,4
33816473,testcontainers/testcontainers-java,Java,6
66023605,awsdocs/aws-doc-sdk-examples,Java,10
248416273,didi/KnowStreaming,Java,12
222578036,WeiYe-Jing/datax-web,Java,8
76474200,apache/hudi,Java,6
21193524,apache/calcite,Java,5
212488700,pytorch/serve,Java,5
267702531,googlesamples/mlkit,Java,8
2928948,Azure/azure-sdk-for-java,Java,0
292135960,lax1dude/eaglercraft,Java,4
194374827,BleachDev/BleachHack,Java,11
349172057,linkedin/venice,Java,58
