id,name,lang,new stars
11180687,gohugoio/hugo,Go,17
37448451,mattermost/mattermost-server,Go,12
61137153,evanw/esbuild,Go,359
105279544,gocolly/colly,Go,7
123572362,quii/learn-go-with-tests,Go,9
127227141,wtfutil/wtf,Go,7
66573241,hyperledger/fabric,Go,2
234231371,gofiber/fiber,Go,26
97533102,halfrost/LeetCode-Go,Go,37
136505169,tinygo-org/tinygo,Go,6
73902337,kubeless/kubeless,Go,3
180687624,aquasecurity/trivy,Go,8
67793333,cortexproject/cortex,Go,44
29778781,slack-go/slack,Go,6
55814200,mholt/archiver,Go,2
154643390,sundowndev/PhoneInfoga,Go,5
248025303,p4gefau1t/trojan-go,Go,16
222258954,dstotijn/hetty,Go,155
294836885,nakabonne/ali,Go,251
253024215,hahwul/WebHackersWeapons,Go,20
267713284,projectdiscovery/httpx,Go,5
99939503,alexellis/derek,Go,16
281694167,Mrs4s/go-cqhttp,Go,4
294825566,denverquane/amongusdiscord,Go,19
273266158,fidelity/kconnect,Go,7
