id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,33
31504491,labstack/echo,Go,8
13628513,sirupsen/logrus,Go,18
46806184,helm/charts,Go,9
135516270,rancher/k3s,Go,34
41349039,dgraph-io/dgraph,Go,13
8966356,hashicorp/packer,Go,7
16554739,elastic/beats,Go,7
10270722,google/go-github,Go,3
27576132,aws/aws-sdk-go,Go,7
109145553,containers/podman,Go,11
40684033,mozilla/sops,Go,70
9524057,prometheus/node_exporter,Go,4
81355383,mongodb/mongo-go-driver,Go,7
93444615,hashicorp/terraform-provider-aws,Go,6
37334619,golang/mock,Go,10
120896210,argoproj/argo-cd,Go,72
11452538,prometheus/alertmanager,Go,6
81497153,kubernetes-sigs/external-dns,Go,3
9120526,jackc/pgx,Go,10
105262714,oauth2-proxy/oauth2-proxy,Go,4
23586998,vektra/mockery,Go,7
104394093,nikitavoloboev/knowledge,Go,22
202018792,aws/copilot-cli,Go,3
273132277,moonD4rk/HackBrowserData,Go,68
