id,name,lang,new stars
23096959,golang/go,Go,384
21540759,avelino/awesome-go,Go,576
20904437,gin-gonic/gin,Go,492
48378947,fatedier/frp,Go,351
14712850,syncthing/syncthing,Go,161
29207621,caddyserver/caddy,Go,411
37448451,mattermost/mattermost-server,Go,231
31504491,labstack/echo,Go,120
234231371,gofiber/fiber,Go,161
66573241,hyperledger/fabric,Go,52
33352201,grpc-ecosystem/grpc-gateway,Go,87
205679232,flipped-aurora/gin-vue-admin,Go,146
31558937,gravitational/teleport,Go,94
100982449,argoproj/argo-workflows,Go,62
62921553,rook/rook,Go,42
311315731,XTLS/Xray-core,Go,99
159540440,google/wire,Go,94
222824662,dagger/dagger,Go,917
384451028,cloudwego/kitex,Go,72
201546443,trustwallet/assets,Go,267
166304026,BishopFox/sliver,Go,24
257434373,HyNetwork/hysteria,Go,222
395943715,Azure/aztfy,Go,92
480189587,zc2638/ddshop,Go,107
481051865,robGoods/sams,Go,218
