id,name,lang,new stars
155220641,huggingface/transformers,Python,421
58028038,521xueweihan/HelloGitHub,Python,819
220809393,Textualize/rich,Python,407
74627617,commaai/openpilot,Python,157
212639071,bregman-arie/devops-exercises,Python,1047
138331573,sebastianruder/NLP-progress,Python,241
123303402,python-poetry/poetry,Python,125
204086862,streamlit/streamlit,Python,97
237791077,mingrammer/diagrams,Python,1389
247266215,JaidedAI/EasyOCR,Python,137
355959597,Textualize/textual,Python,1060
222751131,Asabeneh/30-Days-Of-Python,Python,243
52728517,programthink/zhao,Python,55
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,241
266417772,pittcsc/Summer2022-Internships,Python,69
3757435,pytube/pytube,Python,198
162405963,gradio-app/gradio,Python,478
198350484,microsoft/unilm,Python,77
204380779,PaddlePaddle/PaddleSeg,Python,582
286500101,danielgatis/rembg,Python,241
355559187,open-mmlab/mmocr,Python,42
291213368,open-mmlab/mmtracking,Python,51
390700079,alanbobs999/TopFreeProxies,Python,216
475418927,BGU-CS-VIL/DeepDPM,Python,147
483817548,hakivvi/CVE-2022-29464,Python,53
