id,name,lang,new stars
10744183,netdata/netdata,C,113
36502,git/git,C,119
10446890,bilibili/ijkplayer,C,50
1614410,FFmpeg/FFmpeg,C,125
569041,curl/curl,C,108
24586308,cfenollosa/os-tutorial,C,108
7634677,openssl/openssl,C,63
196353673,taosdata/TDengine,C,131
34921116,iovisor/bcc,C,83
47409672,hashcat/hashcat,C,845
45821540,openwrt/openwrt,C,133
13836499,raysan5/raylib,C,208
65899476,espressif/esp-idf,C,52
5414488,cesanta/mongoose,C,39
437011,openzfs/zfs,C,25
192805335,microsoft/mimalloc,C,49
37060852,betaflight/betaflight,C,26
14735429,capstone-engine/capstone,C,14
31806094,akopytov/sysbench,C,17
157590294,TelegramMessenger/Telegram-iOS,C,28
27359183,guanzhi/GmSSL,C,43
66966208,openbsd/src,C,23
28928522,wolfSSL/wolfssl,C,24
284134871,flipperdevices/flipperzero-firmware,C,46
51990771,ARM-software/CMSIS_5,C,17
