id,name,lang,new stars
246335987,ventoy/Ventoy,C,201
36836475,tmux/tmux,C,144
24586308,cfenollosa/os-tutorial,C,73
7634677,openssl/openssl,C,58
196353673,taosdata/TDengine,C,133
34921116,iovisor/bcc,C,90
47409672,hashcat/hashcat,C,1390
63477515,TheAlgorithms/C,C,214
45821540,openwrt/openwrt,C,89
13836499,raysan5/raylib,C,205
60667730,lvgl/lvgl,C,154
70127218,espressif/arduino-esp32,C,48
192805335,microsoft/mimalloc,C,59
214011414,kingToolbox/WindTerm,C,119
31806094,akopytov/sysbench,C,20
7370241,RIOT-OS/RIOT,C,25
157590294,TelegramMessenger/Telegram-iOS,C,34
6331631,axboe/fio,C,19
31374735,fwupd/fwupd,C,19
28928522,wolfSSL/wolfssl,C,14
284134871,flipperdevices/flipperzero-firmware,C,61
236677896,gnbdev/opengnb,C,48
51990771,ARM-software/CMSIS_5,C,13
484448668,outflanknl/C2-Tool-Collection,C,185
483783009,DataDog/security-labs-pocs,C,95
