id,name,lang,new stars
58028038,521xueweihan/HelloGitHub,Python,144
843222,scikit-learn/scikit-learn,Python,12
264818686,ultralytics/yolov5,Python,36
262296122,PaddlePaddle/PaddleOCR,Python,48
65711522,PaddlePaddle/Paddle,Python,15
88612945,junyanz/pytorch-CycleGAN-and-pix2pix,Python,12
91629816,freqtrade/freqtrade,Python,138
149430917,microsoft/recommenders,Python,14
120710644,Vonng/ddia,Python,37
122663163,pyodide/pyodide,Python,7
386524895,mvt-project/mvt,Python,11
10391073,edx/edx-platform,Python,2
201403923,activeloopai/Hub,Python,34
259710503,speechbrain/speechbrain,Python,24
31696383,python/typeshed,Python,8
243948277,pywebio/PyWebIO,Python,12
41279279,jsvine/pdfplumber,Python,13
329045912,NVlabs/stylegan2-ada-pytorch,Python,5
110688239,PaddlePaddle/PaddleSpeech,Python,170
179265268,visionml/pytracking,Python,5
427625642,pengzhiliang/MAE-pytorch,Python,29
386017669,iterativv/NostalgiaForInfinity,Python,2
218478064,oegedijk/explainerdashboard,Python,31
439992342,dabeaz/dataklasses,Python,97
412876502,anasty17/mirror-leech-telegram-bot,Python,11
