id,name,lang,new stars
126577260,trekhleb/javascript-algorithms,JavaScript,1498
6498492,airbnb/javascript,JavaScript,475
70107786,vercel/next.js,JavaScript,394
103633984,goldbergyoni/nodebestpractices,JavaScript,705
62607227,yangshun/tech-interview-handbook,JavaScript,915
74791366,ryanmcdermott/clean-code-javascript,JavaScript,779
1861458,hakimel/reveal.js,JavaScript,638
147350463,leonardomso/33-js-concepts,JavaScript,419
43441403,strapi/strapi,JavaScript,207
31629751,cypress-io/cypress,JavaScript,281
67186968,chinese-poetry/chinese-poetry,JavaScript,127
9393759,photonstorm/phaser,JavaScript,362
97249406,denysdovhan/wtfjs,JavaScript,196
91253698,ccxt/ccxt,JavaScript,96
56899284,Kong/insomnia,JavaScript,250
85541218,ascoders/weekly,JavaScript,238
44150497,remoteintech/remote-jobs,JavaScript,69
280363952,umami-software/umami,JavaScript,136
304344049,sveltejs/kit,JavaScript,244
123220152,FreeTubeApp/FreeTube,JavaScript,70
75121110,amzn/style-dictionary,JavaScript,33
423799654,Le-niao/Yunzai-Bot,JavaScript,118
508745959,reisxd/revanced-builder,JavaScript,124
513468803,ine-labs/AWSGoat,JavaScript,102
332548472,MohamedRadwan-DevOps/devops-step-by-step,JavaScript,33
