id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,112
49609581,PowerShell/PowerShell,C#,264
199570071,2dust/v2rayN,C#,218
17620347,dotnet/aspnetcore,C#,116
164140756,files-community/Files,C#,133
262395224,dotnet/maui,C#,92
16157746,dotnet/efcore,C#,49
46755185,bitwarden/server,C#,56
321682465,BeyondDimension/SteamTools,C#,204
213460285,jasontaylordev/CleanArchitecture,C#,72
75990888,dotnet/csharplang,C#,30
64753043,Perfare/AssetStudio,C#,69
75505125,abpframework/abp,C#,33
324473895,leiurayer/downkyi,C#,132
778828,MassTransit/MassTransit,C#,29
122837111,subhra74/xdm,C#,40
158405551,GitCredentialManager/git-credential-manager,C#,37
138290022,mob-sakai/ParticleEffectForUGUI,C#,31
119571446,dotnet/samples,C#,16
426700184,microsoft/dotnet-podcasts,C#,28
519127961,imbushuo/EnergyStar,C#,368
255952484,dotnet/maui-samples,C#,74
419415576,CommunityToolkit/dotnet,C#,86
464654186,dotnet-presentations/dotnet-maui-workshop,C#,65
258225166,openbullet/OpenBullet2,C#,45
