id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,112
49609581,PowerShell/PowerShell,C#,264
199570071,2dust/v2rayN,C#,220
17620347,dotnet/aspnetcore,C#,108
164140756,files-community/Files,C#,147
262395224,dotnet/maui,C#,93
16157746,dotnet/efcore,C#,51
46755185,bitwarden/server,C#,58
321682465,BeyondDimension/SteamTools,C#,205
213460285,jasontaylordev/CleanArchitecture,C#,71
75505125,abpframework/abp,C#,33
324473895,leiurayer/downkyi,C#,136
27251463,QuantConnect/Lean,C#,30
743436,egametang/ET,C#,38
50605426,microsoft/MixedRealityToolkit-Unity,C#,19
2928944,Azure/azure-sdk-for-net,C#,14
158405551,GitCredentialManager/git-credential-manager,C#,35
138290022,mob-sakai/ParticleEffectForUGUI,C#,27
426700184,microsoft/dotnet-podcasts,C#,29
519127961,imbushuo/EnergyStar,C#,326
255952484,dotnet/maui-samples,C#,61
290226647,dotnet-architecture/eShopOnDapr,C#,16
464654186,dotnet-presentations/dotnet-maui-workshop,C#,62
258225166,openbullet/OpenBullet2,C#,49
301337849,Unity-Technologies/com.unity.demoteam.hair,C#,214
