id,name,lang,new stars
127988011,macrozheng/mall,Java,186
7508411,ReactiveX/RxJava,Java,40
173228436,NationalSecurityAgency/ghidra,Java,99
159152904,jeecgboot/jeecg-boot,Java,138
44662669,dbeaver/dbeaver,Java,122
41889031,TeamNewPipe/NewPipe,Java,385
89822531,Anuken/Mindustry,Java,321
44804216,termux/termux-app,Java,230
11125589,keycloak/keycloak,Java,76
67778031,seaswalker/spring-analysis,Java,41
62117812,apache/pulsar,Java,58
5793738,Activiti/Activiti,Java,60
173335706,apache/dolphinscheduler,Java,75
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,97
120463532,alibaba/COLA,Java,92
283211901,yuliskov/SmartTubeNext,Java,95
49820627,react-native-svg/react-native-svg,Java,42
320785435,LSPosed/LSPosed,Java,94
46398090,datahub-project/datahub,Java,215
69400326,confluentinc/ksql,Java,23
248416273,didi/KnowStreaming,Java,188
204388092,pig-mesh/pig,Java,44
127906883,DTStack/chunjun,Java,27
425205324,ZhongFuCheng3y/austin,Java,69
513494210,Weasley-J/mydtt-plus-spring-boot-starter,Java,71
