id,name,lang,new stars
20904437,gin-gonic/gin,Go,235
11180687,gohugoio/hugo,Go,490
14712850,syncthing/syncthing,Go,184
15452919,ethereum/go-ethereum,Go,129
212613049,cli/cli,Go,92
56353740,kubernetes/minikube,Go,50
31504491,labstack/echo,Go,415
234231371,gofiber/fiber,Go,196
123572362,quii/learn-go-with-tests,Go,65
75785240,authelia/authelia,Go,64
180687624,aquasecurity/trivy,Go,289
46089560,containerd/containerd,Go,161
252813491,projectdiscovery/nuclei,Go,206
237523442,tailscale/tailscale,Go,97
273871859,juanfont/headscale,Go,664
10721619,hajimehoshi/ebiten,Go,44
40539602,99designs/aws-vault,Go,103
327859577,juicedata/juicefs,Go,263
147886080,crossplane/crossplane,Go,43
24703284,EasyDarwin/EasyDarwin,Go,21
94779471,aquasecurity/kube-bench,Go,26
52481933,navidrome/navidrome,Go,131
333303663,bytebase/bytebase,Go,134
113404957,kata-containers/kata-containers,Go,22
440752086,coder/coder,Go,360
