id,name,lang,new stars
65252,jekyll/jekyll,Ruby,8
27442967,fastlane/fastlane,Ruby,10
53238813,Homebrew/brew,Ruby,18
13840241,freeCodeCamp/devdocs,Ruby,10
52281283,tootsuite/mastodon,Ruby,9
2293158,rapid7/metasploit-framework,Ruby,13
73648678,forem/forem,Ruby,7
3314,spree/spree,Ruby,1
88740103,postalhq/postal,Ruby,4
202291859,chatwoot/chatwoot,Ruby,8
1725199,github/linguist,Ruby,4
21829,thoughtbot/factory_bot,Ruby,3
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,5
39706711,hartator/wayback-machine-downloader,Ruby,3
103766152,github/explore,Ruby,9
12357002,ondrejbartas/sidekiq-cron,Ruby,0
3698608,moove-it/sidekiq-scheduler,Ruby,6
80462373,keyvanakbary/learning-notes,Ruby,7
8154497,rubysec/ruby-advisory-db,Ruby,0
188165412,tobymao/18xx,Ruby,0
48157826,zengin-code/source-data,Ruby,0
36527291,cloudfoundry-incubator/haproxy-boshrelease,Ruby,0
87049040,wix/homebrew-brew,Ruby,0
201550906,ChargePoint/homebrew-xcparse,Ruby,0
19742113,learn-co-curriculum/rails-blog-associations-validations,Ruby,0
