id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,54
35955666,jlevy/the-art-of-command-line,,270
34526884,ant-design/ant-design,TypeScript,20
22790488,iluwatar/java-design-patterns,Java,20
15204860,papers-we-love/papers-we-love,Shell,70
58028038,521xueweihan/HelloGitHub,Python,46
196701619,tauri-apps/tauri,Rust,130
231283452,excalidraw/excalidraw,TypeScript,171
212639071,bregman-arie/devops-exercises,Python,479
254832799,Z4nzu/hackingtool,Python,382
165041732,go-kratos/kratos,Go,8
323965659,alist-org/alist,Go,140
205679232,flipped-aurora/gin-vue-admin,Go,23
575340621,lencx/ChatGPT,Rust,216
577603990,LAION-AI/Open-Assistant,Python,247
458648791,paperless-ngx/paperless-ngx,Python,40
476957520,AmazingAng/WTF-Solidity,Solidity,37
574965758,fuergaosi233/wechat-chatgpt,TypeScript,39
591273534,fathyb/carbonyl,Rust,1219
348258736,ahmedbahaaeldin/From-0-to-Research-Scientist-resources-guide,,280
578822531,localsend/localsend,Dart,676
581884183,AzeemIdrisi/PhoneSploit-Pro,Python,475
590112111,forrestchang/readpilot,TypeScript,95
594096901,lucidrains/musiclm-pytorch,Python,114
577429312,promptslab/Promptify,Python,75
