id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,55
22790488,iluwatar/java-design-patterns,Java,22
151834062,doocs/advanced-java,Java,21
127988011,macrozheng/mall,Java,33
507775,elastic/elasticsearch,Java,17
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,64
63477660,TheAlgorithms/Java,Java,16
4710920,apache/dubbo,Java,8
159152904,jeecgboot/jeecg-boot,Java,25
8859474,skylot/jadx,Java,18
53127403,apolloconfig/apollo,Java,4
120395176,alibaba/easyexcel,Java,82
126178683,halo-dev/halo,Java,26
137451403,alibaba/nacos,Java,13
18723836,dromara/hutool,Java,10
112785414,alibaba/spring-cloud-alibaba,Java,9
149001365,doocs/leetcode,Java,263
149121954,openjdk/jdk,Java,13
173335706,apache/dolphinscheduler,Java,11
332357698,YunaiV/ruoyi-vue-pro,Java,22
561730219,krahets/hello-algo,Java,79
402945349,StarRocks/starrocks,Java,3
47880207,DV8FromTheWorld/JDA,Java,6
506449138,CatVodTVOfficial/TVBoxOSC,Java,58
394557718,Trainguy9512/trainguys-animation-overhaul,Java,5
