id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,48
22790488,iluwatar/java-design-patterns,Java,26
127988011,macrozheng/mall,Java,30
1148753,spring-projects/spring-framework,Java,18
4710920,apache/dubbo,Java,7
159152904,jeecgboot/jeecg-boot,Java,20
2700159,alibaba/druid,Java,7
120395176,alibaba/easyexcel,Java,27
126178683,halo-dev/halo,Java,11
137451403,alibaba/nacos,Java,11
112785414,alibaba/spring-cloud-alibaba,Java,8
20587599,apache/flink,Java,11
89822531,Anuken/Mindustry,Java,17
501687,antlr/antlr4,Java,9
173335706,apache/dolphinscheduler,Java,11
16446099,cryptomator/cryptomator,Java,23
332357698,YunaiV/ruoyi-vue-pro,Java,22
320785435,LSPosed/LSPosed,Java,16
561730219,krahets/hello-algo,Java,39
70780002,flowable/flowable-engine,Java,4
143175496,cabaletta/baritone,Java,4
76474200,apache/hudi,Java,5
506449138,CatVodTVOfficial/TVBoxOSC,Java,52
298323699,devopshydclub/vprofile-project,Java,1
583335116,ali-bouali/spring-boot-3-jwt-security,Java,4
