id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,12
164140756,files-community/Files,C#,37
69662720,mxgmn/WaveFunctionCollapse,C#,64
262395224,dotnet/maui,C#,15
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,10
16157746,dotnet/efcore,C#,5
28239455,dotnet/AspNetCore.Docs,C#,2
210716005,dotnet/runtime,C#,14
17369361,jbogard/MediatR,C#,3
743436,egametang/ET,C#,1
54213490,xamarin/Xamarin.Forms,C#,2
441460974,wmjordan/PDFPatcher,C#,19
142480903,microsoft/microsoft-ui-xaml,C#,1
54308403,microsoft/WinAppDriver,C#,3
326826023,QuestPDF/QuestPDF,C#,23
63984307,dotnet/sdk,C#,2
252826419,Unity-Technologies/Graphics,C#,1
116385203,Unity-Technologies/com.unity.netcode.gameobjects,C#,2
99942769,LibreHardwareMonitor/LibreHardwareMonitor,C#,24
283168306,robvdpol/RaceControl,C#,11
131026794,Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,C#,1
419415576,CommunityToolkit/dotnet,C#,9
436286849,RayWangQvQ/BiliBiliToolPro,C#,8
464654186,dotnet-presentations/dotnet-maui-workshop,C#,14
403876555,arsium/EagleMonitorRAT,C#,7
