id,name,lang,new stars
28167802,Tencent/weui,HTML,1
224663696,alpinejs/alpine,HTML,6
1300192,octocat/Spoon-Knife,HTML,4
301793434,mattermost/focalboard,HTML,11
419347358,PKUFlyingPig/cs-self-learning,HTML,48
11969507,whatwg/html,HTML,4
47645724,ganlanyuan/tiny-slider,HTML,2
114898943,SeldonIO/seldon-core,HTML,2
230926110,qkqpttgf/OneManager-php,HTML,7
116377453,cod3rcursos/web-moderno,HTML,4
96086769,farizdotid/DAFTAR-API-LOKAL-INDONESIA,HTML,5
452327893,ClemensElflein/OpenMower,HTML,176
51108542,Azure/SONiC,HTML,2
375081980,cipher387/osint_stuff_tool_collection,HTML,5
20395176,Xilinx/embeddedsw,HTML,0
81924768,keycloak/keycloak-documentation,HTML,0
104590247,ionic-team/ionic-docs,HTML,0
397384430,TheOdinProject/css-exercises,HTML,1
53879528,OfficeDev/skype-docs,HTML,0
449950327,Maclinz/JS_CSS_PortfolioProject,HTML,1
425766132,Tencent/tdesign-common,HTML,0
482459276,decurtoydiaz/learning_with_signatures,HTML,8
471731348,Klerith/clean-course,HTML,1
367658461,brainstormerjr/HelloWorldOS,HTML,8
474303098,Stjaertfena/assignment-2-app,HTML,0
