id,name,lang,new stars
2325298,torvalds/linux,C,65
246335987,ventoy/Ventoy,C,35
569041,curl/curl,C,24
7634677,openssl/openssl,C,12
45821540,openwrt/openwrt,C,13
15583310,SoftEtherVPN/SoftEtherVPN,C,4
1856976,libevent/libevent,C,1
192805335,microsoft/mimalloc,C,2
240507922,mytechnotalent/Reverse-Engineering,C,8
190845267,n64decomp/sm64,C,9
41107037,unicorn-engine/unicorn,C,4
38617,sqlcipher/sqlcipher,C,3
8270972,ARMmbed/mbed-os,C,3
247875738,zeldaret/oot,C,2
1613176,tianocore/edk2,C,4
34807561,nanopb/nanopb,C,0
128791889,haproxy/haproxy,C,2
5410234,OISF/suricata,C,2
66966208,openbsd/src,C,5
263076869,azure-rtos/threadx,C,1
61964127,86Box/86Box,C,3
8890645,Xilinx/linux-xlnx,C,0
70934373,Azure/azure-iot-sdk-c,C,1
442041737,jimgraygit/Onion,C,4
483409284,p0larisdev/app,C,4
