id,name,lang,new stars
23357588,protocolbuffers/protobuf,C++,22
11171548,nlohmann/json,C++,20
39840932,google/googletest,C++,6
4524181,facebook/folly,C++,5
4279682,fish-shell/fish-shell,C++,12
65711522,PaddlePaddle/Paddle,C++,6
34777562,ossrs/srs,C++,12
81227005,facebookresearch/faiss,C++,4
1062572,catchorg/Catch2,C++,39
64991887,microsoft/LightGBM,C++,9
27500243,google/libphonenumber,C++,4
47690142,CoatiSoftware/Sourcetrail,C++,13
1605598,bulletphysics/bullet3,C++,9
7232856,AGWA/git-crypt,C++,3
31197250,google/glog,C++,2
3633213,NVIDIA/thrust,C++,5
280608729,UZ-SLAMLab/ORB_SLAM3,C++,3
37770961,turanszkij/WickedEngine,C++,29
206138137,alphacep/vosk-api,C++,5
243394576,pixie-io/pixie,C++,4
110688239,PaddlePaddle/PaddleSpeech,C++,7
83542585,wisdompeak/LeetCode,C++,33
87443396,Haivision/srt,C++,7
52400453,IntelRealSense/realsense-ros,C++,2
446669267,focus-creative-games/huatuo,C++,7
