id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,167
2325298,torvalds/linux,C,327
123458551,jackfrued/Python-100-Days,Python,72
3638964,ansible/ansible,Python,116
34302698,serverless/serverless,JavaScript,150
221981891,microsoft/playwright,TypeScript,232
67702184,topjohnwu/Magisk,C++,126
10114077,SBoudrias/Inquirer.js,JavaScript,62
420459569,github/copilot-docs,Python,177
196760810,Ebazhanov/linkedin-skill-assessments-quizzes,,236
14164618,tree-sitter/tree-sitter,Rust,83
165522651,emilk/egui,Rust,106
92702519,bitnami-labs/sealed-secrets,Go,55
286179743,DustinBrett/daedalOS,JavaScript,129
441460974,wmjordan/PDFPatcher,C#,79
360522116,nextui-org/nextui,TypeScript,503
279966127,Shabinder/SpotiFlyer,Kotlin,102
428202741,RunaCapital/awesome-oss-alternatives,Python,431
452081015,berdav/CVE-2021-4034,C,147
452094681,arthepsy/CVE-2021-4034,C,160
384520418,MistEO/MeoAssistantArknights,C++,24
452306200,ly4k/PwnKit,C,156
451071045,jonathandata1/2022_beijing,HTML,112
452529582,KaLendsi/CVE-2022-21882,C++,72
452129115,Ayrx/CVE-2021-4034,C,11
