id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,114
1039520,ytdl-org/youtube-dl,Python,49
23083156,mui-org/material-ui,JavaScript,41
21872392,josephmisiti/awesome-machine-learning,Python,35
157616880,iptv-org/iptv,JavaScript,249
71583602,Developer-Y/cs-video-courses,,439
125266328,psf/black,Python,47
164140756,files-community/Files,C#,91
307260205,yt-dlp/yt-dlp,Python,215
377496562,AppFlowy-IO/appflowy,Rust,380
11847500,uutils/coreutils,Rust,173
197153676,Chia-Network/chia-blockchain,Python,135
52796596,netbox-community/netbox,Python,11
196760810,Ebazhanov/linkedin-skill-assessments-quizzes,,235
189621607,github/docs,JavaScript,75
66156850,TheAlgorithms/Go,Go,201
5746963,jazzband/pip-tools,Python,14
194269070,skyline-emu/skyline,C++,19
363624844,graviraja/MLOps-Basics,Jupyter Notebook,26
367633459,cshum/imagor,Go,71
429851205,ciderapp/Cider,JavaScript,199
445897115,hannahcode/game,TypeScript,112
445524190,DataDog/stratus-red-team,Go,51
365098852,bilibili/ailab,Python,98
270504039,Jxck-S/plane-notify,Python,102
