id,name,lang,new stars
199570071,2dust/v2rayN,C#,188
14964475,AvaloniaUI/Avalonia,C#,65
102904613,Unity-Technologies/ml-agents,C#,41
193681686,netchx/netch,C#,69
69673033,ardalis/CleanArchitecture,C#,156
213460285,jasontaylordev/CleanArchitecture,C#,68
7560589,JeffreySu/WeiXinMPSDK,C#,21
83380995,dotnet-architecture/eShopOnWeb,C#,47
64290739,dodyg/practical-aspnetcore,C#,18
201188122,rocksdanister/lively,C#,71
743436,egametang/ET,C#,39
245235133,microsoft/reverse-proxy,C#,85
286490065,UnityTechnologies/open-project-1,C#,30
281360869,spectreconsole/spectre.console,C#,100
285618804,Kyome22/RunCat_for_windows,C#,417
109916954,gibbed/SteamAchievementManager,C#,26
184286875,actions/runner,C#,17
342637264,blazorhero/CleanArchitecture,C#,37
21311240,kwsch/PKHeX,C#,22
116210568,ScottPlot/ScottPlot,C#,433
252826419,Unity-Technologies/Graphics,C#,19
235572844,microsoft/playwright-dotnet,C#,21
398181340,fullstackhero/dotnet-webapi-boilerplate,C#,508
27212980,stakira/OpenUtau,C#,13
369698813,ChainSafe/web3.unity,C#,27
