id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,147
458058,symfony/symfony,PHP,104
7548986,laravel/framework,PHP,147
1376664,Seldaek/monolog,PHP,37
448045,sebastianbergmann/phpunit,PHP,36
60243197,nextcloud/server,PHP,76
2889328,WordPress/WordPress,PHP,28
1631570,nikic/PHP-Parser,PHP,32
3431193,yiisoft/yii2,PHP,13
12615154,barryvdh/laravel-debugbar,PHP,39
1305114,roots/sage,PHP,20
2884111,magento/magento2,PHP,22
2699935,squizlabs/PHP_CodeSniffer,PHP,17
597887,doctrine/orm,PHP,31
6660366,dompdf/dompdf,PHP,29
1398648,symfony/http-foundation,PHP,16
41589337,BookStackApp/BookStack,PHP,72
330275,twigphp/Twig,PHP,17
16896584,nikic/FastRoute,PHP,12
74386167,vimeo/psalm,PHP,26
439861,moodle/moodle,PHP,12
11935508,RSS-Bridge/rss-bridge,PHP,29
70288750,symfony/flex,PHP,13
74026995,CodelyTV/php-ddd-example,PHP,14
429990289,web3-php/web3,PHP,117
