id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,1196
63476337,TheAlgorithms/Python,Python,975
58028038,521xueweihan/HelloGitHub,Python,648
12888993,home-assistant/core,Python,254
319029846,beurtschipper/Depix,Python,329
65711522,PaddlePaddle/Paddle,Python,91
43160685,zulip/zulip,Python,150
179893494,ddbourgin/numpy-ml,Python,139
90194616,samuelcolvin/pydantic,Python,86
300996055,lucidrains/vit-pytorch,Python,190
355959597,willmcgugan/textual,Python,134
386524895,mvt-project/mvt,Python,56
217475193,PaddlePaddle/PaddleDetection,Python,344
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,178
401484223,PeterL1n/RobustVideoMatting,Python,324
246079929,owid/covid-19-data,Python,43
198350484,microsoft/unilm,Python,126
285840886,TachibanaYoshino/AnimeGANv2,Python,408
243948277,pywebio/PyWebIO,Python,152
427625642,pengzhiliang/MAE-pytorch,Python,343
401986740,MenghaoGuo/Awesome-Vision-Attentions,Python,194
386017669,iterativv/NostalgiaForInfinity,Python,208
423126761,ELS-RD/transformer-deploy,Python,62
427545541,0x0021h/expbox,Python,37
416947996,mpcabete/bombcrypto-bot,Python,89
