id,name,lang,new stars
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,17
113552697,fengdu78/deeplearning_ai_books,HTML,26
157813180,microsoft/ai-edu,HTML,6
194216404,cobiwave/simplefolio,HTML,6
10267810,mmistakes/minimal-mistakes,HTML,5
275191143,PanDownloadServer/Server,HTML,1
425159471,sunym1993/flash-linux0.11-talk,HTML,17
53416555,mdn/learning-area,HTML,5
125241352,rfordatascience/tidytuesday,HTML,8
149532949,biaochenxuying/blog,HTML,8
138207223,knative/docs,HTML,1
62722937,tencentyun/qcloud-documents,HTML,1
253543353,smaranjitghose/awesome-portfolio-websites,HTML,13
291293670,durgeshsamariya/awesome-github-profile-readme-templates,HTML,6
229798384,jstrosch/malware-samples,HTML,8
254156892,cursoemvideo/cursoemvideo-html5,HTML,8
396327436,devkodeio/the-dom-challenge,HTML,19
397384430,TheOdinProject/css-exercises,HTML,1
464651544,vshymanskyy/StandWithUkraine,HTML,25
105712642,MicrosoftDocs/msteams-docs,HTML,0
467627689,bradtraversy/css-generator-examples,HTML,20
417212604,buildspace/waveportal-starter-project,HTML,0
464395460,swagkarna/Nivistealer,HTML,13
437644414,gitdagray/html_course,HTML,9
463748174,ohnonoyesyes/zsxq_dl,HTML,2
