id,name,lang,new stars
64558143,Blankj/AndroidUtilCode,Java,6
44662669,dbeaver/dbeaver,Java,20
55886798,CymChad/BaseRecyclerViewAdapterHelper,Java,3
18723836,dromara/hutool,Java,7
137451403,alibaba/nacos,Java,11
15823460,redisson/redisson,Java,10
73614722,CarGuo/GSYVideoPlayer,Java,3
75643096,material-components/material-components-android,Java,3
6358188,apache/druid,Java,2
5198041,Netflix/eureka,Java,0
173335706,apache/dolphinscheduler,Java,3
237867883,metersphere/metersphere,Java,6
12499251,checkstyle/checkstyle,Java,115
50904245,apache/beam,Java,4
166515022,trinodb/trino,Java,5
70780002,flowable/flowable-engine,Java,5
5663857,jeremylong/DependencyCheck,Java,9
256589781,androidx/androidx,Java,3
332357698,YunaiV/ruoyi-vue-pro,Java,18
58194180,strimzi/strimzi-kafka-operator,Java,2
38829639,fabric8io/kubernetes-client,Java,0
282994686,ververica/flink-cdc-connectors,Java,16
317887,liferay/liferay-portal,Java,1
272493701,rbmonster/learning-note,Java,30
2928948,Azure/azure-sdk-for-java,Java,2
