id,name,lang,new stars
8514,rails/rails,Ruby,9
65252,jekyll/jekyll,Ruby,8
37382858,kilimchoi/engineering-blogs,Ruby,16
73648678,forem/forem,Ruby,8
2203645,CocoaPods/CocoaPods,Ruby,4
1090311,elastic/logstash,Ruby,0
202291859,chatwoot/chatwoot,Ruby,6
18486300,lewagon/setup,Ruby,10
88740103,postalserver/postal,Ruby,6
611921,activeadmin/activeadmin,Ruby,0
47087,carrierwaveuploader/carrierwave,Ruby,1
1333863,kaminari/kaminari,Ruby,1
21829,thoughtbot/factory_bot,Ruby,3
910744,puppetlabs/puppet,Ruby,6
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,8
6899875,opf/openproject,Ruby,1
38867,svenfuchs/rails-i18n,Ruby,1
79352,mikel/mail,Ruby,0
1172597,thoughtbot/shoulda-matchers,Ruby,2
93163073,dependabot/dependabot-core,Ruby,1
10088951,TheOdinProject/theodinproject,Ruby,1
1953385,stripe/stripe-ruby,Ruby,1
238972,rspec/rspec-core,Ruby,1
212813096,lewagon/data-setup,Ruby,32
3276877,ThrowTheSwitch/Ceedling,Ruby,0
