id,name,lang,new stars
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,14
93253246,javascript-tutorial/en.javascript.info,HTML,11
113552697,fengdu78/deeplearning_ai_books,HTML,6
425159471,sunym1993/flash-linux0.11-talk,HTML,11
25714588,StartBootstrap/startbootstrap-sb-admin-2,HTML,2
246128823,gustavoguanabara/html-css,HTML,21
52710065,all-contributors/all-contributors,HTML,5
129094260,wsvincent/awesome-django,HTML,11
85039965,litmuschaos/litmus,HTML,4
116377453,cod3rcursos/web-moderno,HTML,2
244465123,yusufyilmazfr/tasarim-desenleri-turkce-kaynak,HTML,4
166181797,TencentCloud/TIMSDK,HTML,0
256164,webmin/webmin,HTML,2
83073019,TanStack/react-charts,HTML,8
62722937,tencentyun/qcloud-documents,HTML,3
158997622,faridrashidi/kaggle-solutions,HTML,22
154540224,londonappbrewery/TinDog-Start,HTML,1
280401119,EddieHubCommunity/awesome-github-profiles,HTML,2
20395176,Xilinx/embeddedsw,HTML,0
397384430,TheOdinProject/css-exercises,HTML,1
133509731,nova-video-player/aos-AVP,HTML,23
329631102,in28minutes/course-material,HTML,1
230370766,ProgrammingHero1/developer-portfolio,HTML,5
456370943,SuperSimpleDev/html-css-course-2022,HTML,1
500884030,martinescardo/HoTTEST-Summer-School,HTML,29
