id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,14
32484381,ripienaar/free-for-dev,HTML,396
63484632,facebookresearch/fastText,HTML,8
8686855,usablica/intro.js,HTML,4
75867720,wesbos/JavaScript30,HTML,8
2006876,swagger-api/swagger-codegen,HTML,6
159634603,flutterchina/flutter-in-action,HTML,9
39487546,vector-im/element-web,HTML,5
223824546,chiphuyen/machine-learning-systems-design,HTML,7
53131903,librespeed/speedtest,HTML,9
240215314,docker/awesome-compose,HTML,9
111132680,puikinsh/Adminator-admin-dashboard,HTML,2
125241352,rfordatascience/tidytuesday,HTML,2
138031744,resumejob/awesome-resume,HTML,43
246128823,gustavoguanabara/html-css,HTML,10
35051828,dev-sec/ansible-collection-hardening,HTML,3
116377453,cod3rcursos/web-moderno,HTML,1
332757634,jonasstrehle/supercookie,HTML,40
290630260,kgco/RateMySupervisor,HTML,15
153180924,google/docsy,HTML,1
183682229,Lerist/FakeLocation,HTML,11
148018102,AaronDinnage/Licensing,HTML,3
136092503,sproogen/modern-resume-theme,HTML,3
291965915,business-science/free_r_tips,HTML,0
119743330,confluentinc/cp-ansible,HTML,0
