id,name,lang,new stars
6498492,airbnb/javascript,JavaScript,305
19415064,ossu/computer-science,,371
32484381,ripienaar/free-for-dev,HTML,396
267775629,geekxh/hello-algorithm,Java,201
137724480,hasura/graphql-engine,Haskell,173
118861276,gto76/python-cheatsheet,Python,531
67702184,topjohnwu/Magisk,Kotlin,72
7530570,appium/appium,JavaScript,193
2203645,CocoaPods/CocoaPods,Ruby,14
109162639,thanos-io/thanos,Go,73
95863194,kettanaito/naming-cheatsheet,,244
211288349,android/compose-samples,Kotlin,168
74421371,ryanburgess/engineer-manager,JavaScript,122
333421996,therealsreehari/Learn-Data-Science-For-Free,,246
293498508,JetBrains/compose-jb,Kotlin,133
251469970,athensresearch/athens,Clojure,86
254142438,imgcook/imove,TypeScript,160
331071860,google/model_search,Python,208
244029618,data-science-on-aws/workshop,Jupyter Notebook,30
299510783,rui314/mold,C++,104
316988921,Sairyss/domain-driven-hexagon,TypeScript,176
340330957,pystardust/ytfzf,Shell,126
298995155,davidcallanan/os-series,Assembly,96
337847095,mtytel/vital,C++,99
341261357,bawangxx/xz_voice,Vue,56
