id,name,lang,new stars
7548986,laravel/framework,PHP,9
458058,symfony/symfony,PHP,11
1376664,Seldaek/monolog,PHP,2
41589337,BookStackApp/BookStack,PHP,10
2884111,magento/magento2,PHP,1
2699935,squizlabs/PHP_CodeSniffer,PHP,3
6660366,dompdf/dompdf,PHP,4
1398630,symfony/console,PHP,3
1398640,symfony/event-dispatcher,PHP,1
1398641,symfony/finder,PHP,1
1398651,symfony/http-kernel,PHP,2
330275,twigphp/Twig,PHP,1
1398671,symfony/translation,PHP,0
10883164,barryvdh/laravel-dompdf,PHP,3
12204147,mautic/mautic,PHP,3
141720301,dr5hn/countries-states-cities-database,PHP,9
1398629,symfony/config,PHP,1
1740040,pfsense/pfsense,PHP,2
1398636,symfony/dependency-injection,PHP,1
1398638,symfony/dom-crawler,PHP,1
400984450,kuaifan/dootask,PHP,25
39182755,glpi-project/glpi,PHP,5
524886955,opcodesio/log-viewer,PHP,2
188790149,symfony/http-client-contracts,PHP,1
513468803,ine-labs/AWSGoat,PHP,45
