id,name,lang,new stars
54346799,public-apis/public-apis,Python,127
83222441,donnemartin/system-design-primer,Python,156
63476337,TheAlgorithms/Python,Python,137
155220641,huggingface/transformers,Python,221
264818686,ultralytics/yolov5,Python,50
608555244,microsoft/visual-chatgpt,Python,1937
552661142,hwchase17/langchain,Python,234
3342055,nodejs/node-gyp,Python,5
557075997,pynecone-io/pynecone,Python,464
608892940,togethercomputer/OpenChatKit,Python,1409
596516907,arc53/DocsGPT,Python,64
540842713,chidiwilliams/buzz,Python,97
580642043,oobabooga/text-generation-webui,Python,322
365250183,zauberzeug/nicegui,Python,177
581049695,mouredev/retos-programacion-2023,Python,29
611305072,kaixindelele/ChatPaper,Python,633
612015006,GanymedeNil/document.ai,Python,230
589831718,comfyanonymous/ComfyUI,Python,189
496687161,cure-lab/LTSF-Linear,Python,9
612139233,svc-develop-team/so-vits-svc,Python,152
599293758,Azure-Samples/azure-search-openai-demo,Python,68
607202370,pkuliyi2015/multidiffusion-upscaler-for-automatic1111,Python,35
611618914,randaller/llama-chat,Python,44
611156003,jankais3r/LLaMA_MPS,Python,32
611284377,madawei2699/myGPTReader,Python,34
