id,name,lang,new stars
1700621,necolas/normalize.css,CSS,8
259354262,scaffold-eth/scaffold-eth,CSS,4
49767244,primefaces/primeng,CSS,4
329751286,safak/youtube,CSS,7
76666208,primefaces/primereact,CSS,4
160313905,primefaces/primevue,CSS,5
222361926,john-smilga/javascript-basic-projects,CSS,2
299116052,john-smilga/react-projects,CSS,7
27855953,google/google-api-javascript-client,CSS,4
362374410,elad2412/the-new-css-reset,CSS,3
292673424,cloudflare/cloudflare-docs,CSS,0
400355716,mgilangjanuar/teledrive,CSS,3
12158395,justdeleteme/justdelete.me,CSS,1
387914204,purogamer/Fluent-for-Steam,CSS,36
133927297,primefaces/sakai-react,CSS,4
433605398,openai/openai-quickstart-python,CSS,2
570441381,Siumauricio/rippleui,CSS,8
262626733,Abhinav-26/DevOps-Projects,CSS,0
112527777,microsoft/SmartHotel360-Website,CSS,0
577150459,allamo123/laravel-grapes,CSS,7
149312823,pytorch/pytorch_sphinx_theme,CSS,0
574579578,foyer-work/Ooogle-it,CSS,6
584718092,muhammedanaskhan/css-tricks,CSS,8
321479252,learn-co-curriculum/react-hooks-information-flow-code-along,CSS,0
587276280,renekabagamba/boilerplate-code-chatbot-huzalabs,CSS,0
