id,name,lang,new stars
130464961,sharkdp/bat,Rust,33
107505869,firecracker-microvm/firecracker,Rust,18
413918947,vercel/turbo,Rust,34
172714919,valeriansaliou/sonic,Rust,28
146327667,vectordotdev/vector,Rust,29
247725846,extrawurst/gitui,Rust,19
166045424,Schniz/fnm,Rust,57
61349723,casey/just,Rust,171
17420913,rust-lang/cargo,Rust,12
73169350,fdehau/tui-rs,Rust,23
201517171,hyperium/tonic,Rust,11
144140342,paritytech/polkadot,Rust,3
523043277,charliermarsh/ruff,Rust,122
178597005,FyroxEngine/Fyrox,Rust,35
575340621,lencx/ChatGPT,Rust,126
453068084,risingwavelabs/risingwave,Rust,6
113404957,kata-containers/kata-containers,Rust,7
189174934,matter-labs/zksync,Rust,143
480592723,move-language/move,Rust,2
537233603,paradigmxyz/reth,Rust,5
255966443,linebender/vello,Rust,12
490055087,Barre/privaxy,Rust,67
488807679,ReagentX/imessage-exporter,Rust,62
547270634,tweedegolf/101-rs,Rust,49
576304071,HydroniumLabs/h3o,Rust,54
