id,name,lang,new stars
100060912,microsoft/terminal,C++,44
74791366,ryanmcdermott/clean-code-javascript,JavaScript,116
15204860,papers-we-love/papers-we-love,Shell,175
106017343,tailwindlabs/tailwindcss,JavaScript,79
23357588,protocolbuffers/protobuf,C++,58
7548986,laravel/framework,PHP,17
32578467,danielgindi/Charts,Swift,7
453717720,AykutSarac/jsoncrack.com,TypeScript,150
40345658,recharts/recharts,TypeScript,42
38655056,rust-lang/mdBook,Rust,108
76734068,renovatebot/renovate,TypeScript,23
288108533,karpathy/minGPT,Python,265
2699935,squizlabs/PHP_CodeSniffer,PHP,9
422274596,hpcaitech/ColossalAI,Python,171
560046427,score-spec/spec,,280
2928944,Azure/azure-sdk-for-net,,48
529837621,midudev/preguntas-entrevista-react,JavaScript,75
289605524,nonebot/nonebot2,Python,67
561183031,jart/blink,C,161
39093389,Azure/azure-rest-api-specs,,5
584556174,sourcegraph/conc,Go,394
583824425,easychen/stack-roadmap,PHP,50
584852135,midudev/kings-league-project,JavaScript,258
585076788,mouredev/hello-git,,59
583335116,ali-bouali/spring-boot-3-jwt-security,Java,12
