id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,55
85077558,kamranahmedse/developer-roadmap,TypeScript,143
24195339,angular/angular,TypeScript,35
62607227,yangshun/tech-interview-handbook,TypeScript,55
38558578,nativefier/nativefier,TypeScript,49
280557054,trpc/trpc,TypeScript,71
141104618,the1812/Bilibili-Evolved,TypeScript,17
372240402,alan2207/bulletproof-react,TypeScript,17
368917877,BuilderIO/qwik,TypeScript,82
127968704,tensorflow/tfjs-models,TypeScript,7
45213667,Chocobozzz/PeerTube,TypeScript,7
249995750,AmruthPillai/Reactive-Resume,TypeScript,20
3038446,smogon/pokemon-showdown,TypeScript,3
206509491,rowyio/rowy,TypeScript,28
329971644,transitive-bullshit/nextjs-notion-starter-kit,TypeScript,14
77326607,misskey-dev/misskey,TypeScript,39
553759919,shadcn/taxonomy,TypeScript,331
38982731,home-assistant/frontend,TypeScript,3
436297812,usememos/memos,TypeScript,572
430183021,teaxyz/cli,TypeScript,378
398474859,koush/scrypted,TypeScript,19
482719022,illacloud/illa-builder,TypeScript,135
527600676,maotoumao/MusicFree,TypeScript,30
327265659,scriptscat/scriptcat,TypeScript,8
528464304,Vendicated/Vencord,TypeScript,12
