id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,108
1181927,bitcoin/bitcoin,C++,39
5108051,opencv/opencv,C++,26
23357588,protocolbuffers/protobuf,C++,83
11171548,nlohmann/json,C++,14
89247811,CMU-Perceptual-Computing-Lab/openpose,C++,9
6934395,facebook/rocksdb,C++,6
96246170,ApolloAuto/apollo,C++,10
60246359,ClickHouse/ClickHouse,C++,19
65214191,envoyproxy/envoy,C++,5
74660642,taichi-dev/taichi,C++,13
1062572,catchorg/Catch2,C++,7
14981376,dogecoin/dogecoin,C++,45
263379,zeromq/libzmq,C++,4
344192338,microsoft/IoT-For-Beginners,C++,149
8162615,PointCloudLibrary/pcl,C++,2
5909706,yhirose/cpp-httplib,C++,7
178613040,Neargye/magic_enum,C++,4
15667250,ceres-solver/ceres-solver,C++,1
61292682,KhronosGroup/Vulkan-Hpp,C++,0
224908244,WasmEdge/WasmEdge,C++,4
571708,c-ares/c-ares,C++,6
200492112,tony9402/baekjoon,C++,3
268084326,TheCruZ/kdmapper,C++,2
394562206,0x727/ShuiYing_0x727,C++,32
