id,name,lang,new stars
13491895,EbookFoundation/free-programming-books,,370
60493101,jwasham/coding-interview-university,,205
85077558,kamranahmedse/developer-roadmap,,504
22790488,iluwatar/java-design-patterns,Java,99
3678731,webpack/webpack,JavaScript,33
507775,elastic/elasticsearch,Java,23
5108051,opencv/opencv,C++,152
151834062,doocs/advanced-java,Java,275
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,256
102578345,coolsnowwolf/lede,C,19
93947448,twintproject/twint,Python,143
94801380,The-Art-of-Hacking/h4cker,Python,150
40097225,danluu/post-mortems,,235
105963253,reactjs/reactjs.org,JavaScript,15
181461073,v2fly/v2ray-core,Go,200
264125852,mengshukeji/Luckysheet,JavaScript,455
294556570,chriswalz/bit,Go,959
242870159,Machine-Learning-Tokyo/AI_Curriculum,,38
233130089,charmbracelet/bubbletea,Go,588
278772719,anncwb/vue-vben-admin,TypeScript,97
291191500,KathanP19/HowToHunt,,55
120149974,fonoster/fonos,JavaScript,66
294195365,vt-vl-lab/FGVC,Python,28
302800491,vxunderground/MalwareSourceCode,Assembly,41
303114654,micodeyt/ascii-webcam,Python,25
