id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,345
112507086,30-seconds/30-seconds-of-code,JavaScript,551
184456251,microsoft/PowerToys,C#,207
154950925,streamich/react-use,TypeScript,40
97086543,TheAlgorithms/Javascript,JavaScript,262
270171567,freefq/free,,72
89822531,Anuken/Mindustry,Java,328
120710644,Vonng/ddia,Python,46
159981830,khanhas/spicetify-cli,JavaScript,77
243487250,DayBreak-u/chineseocr_lite,C++,35
302800491,vxunderground/MalwareSourceCode,Assembly,325
396193750,VickScarlet/lifeRestart,JavaScript,725
394120836,0voice/Introduction-to-Golang,,226
372193147,orhun/git-cliff,Rust,237
374626738,bespoyasov/frontend-clean-architecture,TypeScript,192
399623520,HashLips/generative-art-opensource,JavaScript,84
256401220,alexeygrigorev/mlbookcamp-code,Jupyter Notebook,227
400934276,bpierre/loot-rarity,TypeScript,33
403078971,wangdoc/clang-tutorial,,166
350202861,HXSecurity/DongTai,Shell,21
401780066,girlscript/winter-of-contributing,,25
390833165,ABZ-Aaron/CheatSheets,,43
403252103,andrecronje/rarity,Solidity,37
403103687,LXYan2333/Fabric-Bedrock-Miner,Java,15
402110722,g-make-it/IG_Trading_Algo_Scripts_Python,Python,19
