id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,54
6296790,spring-projects/spring-boot,Java,13
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,21
9754983,eugenp/tutorials,Java,21
137451403,alibaba/nacos,Java,6
93152223,scwang90/SmartRefreshLayout,Java,2
75164823,apache/rocketmq,Java,4
66179765,dyc87112/SpringBoot-Learning,Java,4
11125589,keycloak/keycloak,Java,9
23418517,apache/hadoop,Java,2
501687,antlr/antlr4,Java,5
156317154,theonedev/onedev,Java,8
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,19
335164964,dataease/dataease,Java,40
332357698,YunaiV/ruoyi-vue-pro,Java,7
191744942,Tencent/Shadow,Java,2
203183673,zfile-dev/zfile,Java,32
248416273,didi/KnowStreaming,Java,21
76474200,apache/hudi,Java,1
158256479,apache/iceberg,Java,1
282994686,ververica/flink-cdc-connectors,Java,2
212488700,pytorch/serve,Java,1
188779637,streamxhub/streampark,Java,1
206414745,hyperledger/besu,Java,0
470487478,alibaba/SREWorks,Java,1
