id,name,lang,new stars
54346799,public-apis/public-apis,Python,673
12888993,home-assistant/core,Python,237
32689863,3b1b/manim,Python,42
160919119,tiangolo/fastapi,Python,63
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,447
8162715,mirumee/saleor,Python,418
91629816,freqtrade/freqtrade,Python,22
197153676,Chia-Network/chia-blockchain,Python,11
52728517,programthink/zhao,Python,35
25129800,mikf/gallery-dl,Python,9
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,15
188673950,yoshiko2/AV_Data_Capture,Python,32
347502287,kingoflolz/mesh-transformer-jax,Python,419
365517762,xmu-xiaoma666/External-Attention-pytorch,Python,39
327662446,davidbombal/red-python-scripts,Python,9
364663080,curtinlv/JD-Script,Python,28
178120741,ashemery/exploitation-course,Python,57
216392901,piccolomo/plotext,Python,54
315490189,dortania/OpenCore-Legacy-Patcher,Python,8
367550334,Chia-Network/pool-reference,Python,4
289350007,sreenivasdoosa/sdoosa-algo-trade-python,Python,8
361465898,DrDonk/unlocker,Python,10
371735454,dropreg/R-Drop,Python,42
358518727,tuya/tuya-home-assistant,Python,11
380713192,CyberPunkMetalHead/reddit-cryptocurrency-trading,Python,25
